Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","1999","1999","7021","Annual value","","41.09","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2000","2000","7021","Annual value","","44.76","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2001","2001","7021","Annual value","","49.48","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2002","2002","7021","Annual value","","39.26","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2003","2003","7021","Annual value","","44.93","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2004","2004","7021","Annual value","","49.55","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2005","2005","7021","Annual value","","45.35","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2006","2006","7021","Annual value","","44.86","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2007","2007","7021","Annual value","","51.39","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2008","2008","7021","Annual value","","57.31","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2009","2009","7021","Annual value","","64.77","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2010","2010","7021","Annual value","","68.61","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2011","2011","7021","Annual value","","70.56","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2012","2012","7021","Annual value","","92.65","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2013","2013","7021","Annual value","","93.15","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2014","2014","7021","Annual value","","103.63","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2015","2015","7021","Annual value","","100","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2016","2016","7021","Annual value","","96.37","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2017","2017","7021","Annual value","","95.53","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2018","2018","7021","Annual value","","100.67","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2019","2019","7021","Annual value","","99.81","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2020","2020","7021","Annual value","","98.95","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0141","Soya beans","2021","2021","7021","Annual value","","98.11","I","Imputed value"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","1991","1991","7021","Annual value","USD","601.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","1992","1992","7021","Annual value","USD","157.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","1993","1993","7021","Annual value","USD","262.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","1994","1994","7021","Annual value","USD","256.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","1995","1995","7021","Annual value","USD","297.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","1996","1996","7021","Annual value","USD","237.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","1997","1997","7021","Annual value","USD","229.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","1998","1998","7021","Annual value","USD","260.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","1999","1999","7021","Annual value","USD","226.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2000","2000","7021","Annual value","USD","160.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2001","2001","7021","Annual value","USD","228.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2002","2002","7021","Annual value","USD","245.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2003","2003","7021","Annual value","USD","244.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2004","2004","7021","Annual value","USD","276.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2005","2005","7021","Annual value","USD","314.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2006","2006","7021","Annual value","USD","277.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2007","2007","7021","Annual value","USD","539.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2008","2008","7021","Annual value","USD","567","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2009","2009","7021","Annual value","USD","312.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2010","2010","7021","Annual value","USD","484","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2011","2011","7021","Annual value","USD","528.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2012","2012","7021","Annual value","USD","642.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2013","2013","7021","Annual value","USD","451","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2014","2014","7021","Annual value","USD","407.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2015","2015","7021","Annual value","USD","404.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2016","2016","7021","Annual value","USD","385.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2017","2017","7021","Annual value","USD","372","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2018","2018","7021","Annual value","USD","361.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2019","2019","7021","Annual value","USD","353.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","01445","Sunflower seed","2020","2020","7021","Annual value","USD","383.8","A","Official figure"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","1991","1991","7021","Annual value","","110.57","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","1992","1992","7021","Annual value","","28.54","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","1993","1993","7021","Annual value","","59.05","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","1994","1994","7021","Annual value","","60.79","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","1995","1995","7021","Annual value","","65.61","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","1996","1996","7021","Annual value","","53.17","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","1997","1997","7021","Annual value","","59.47","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","1998","1998","7021","Annual value","","68.88","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","1999","1999","7021","Annual value","","62.55","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2000","2000","7021","Annual value","","51.37","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2001","2001","7021","Annual value","","75.21","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2002","2002","7021","Annual value","","76.79","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2003","2003","7021","Annual value","","63.85","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2004","2004","7021","Annual value","","65.61","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2005","2005","7021","Annual value","","74.44","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2006","2006","7021","Annual value","","65.05","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2007","2007","7021","Annual value","","116.02","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2008","2008","7021","Annual value","","113.9","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2009","2009","7021","Annual value","","66.26","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2010","2010","7021","Annual value","","107.51","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2011","2011","7021","Annual value","","111.84","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2012","2012","7021","Annual value","","147.23","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2013","2013","7021","Annual value","","99.95","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2014","2014","7021","Annual value","","90.33","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2015","2015","7021","Annual value","","107.22","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2016","2016","7021","Annual value","","102.45","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2017","2017","7021","Annual value","","96.89","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2018","2018","7021","Annual value","","90.12","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2019","2019","7021","Annual value","","92.89","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2020","2020","7021","Annual value","","98.86","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","01445","Sunflower seed","2021","2021","7021","Annual value","","104.84","I","Imputed value"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","1991","1991","7021","Annual value","USD","266.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","1992","1992","7021","Annual value","USD","261.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","1993","1993","7021","Annual value","USD","210.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","1994","1994","7021","Annual value","USD","200.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","1995","1995","7021","Annual value","USD","226.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","1996","1996","7021","Annual value","USD","203.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","1997","1997","7021","Annual value","USD","172.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","1998","1998","7021","Annual value","USD","157.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","1999","1999","7021","Annual value","USD","144.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2000","2000","7021","Annual value","USD","119.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2001","2001","7021","Annual value","USD","131.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2002","2002","7021","Annual value","USD","126.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2003","2003","7021","Annual value","USD","155.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2004","2004","7021","Annual value","USD","176.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2005","2005","7021","Annual value","USD","174.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2006","2006","7021","Annual value","USD","174.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2007","2007","7021","Annual value","USD","287.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2008","2008","7021","Annual value","USD","320.6","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2009","2009","7021","Annual value","USD","222.7","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2010","2010","7021","Annual value","USD","231.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2011","2011","7021","Annual value","USD","319.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2012","2012","7021","Annual value","USD","318.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2013","2013","7021","Annual value","USD","283.3","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2014","2014","7021","Annual value","USD","278.2","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2015","2015","7021","Annual value","USD","224.5","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2016","2016","7021","Annual value","USD","187.8","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2017","2017","7021","Annual value","USD","209.1","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2018","2018","7021","Annual value","USD","217.4","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2019","2019","7021","Annual value","USD","213.9","A","Official figure"
"PP","Producer Prices","724","Spain","5532","Producer Price (USD/tonne)","0111","Wheat","2020","2020","7021","Annual value","USD","221.5","A","Official figure"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1991","1991","7021","Annual value","","85.68","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1992","1992","7021","Annual value","","82.9","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1993","1993","7021","Annual value","","82.95","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1994","1994","7021","Annual value","","83.16","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1995","1995","7021","Annual value","","87.54","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1996","1996","7021","Annual value","","79.96","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1997","1997","7021","Annual value","","78.21","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1998","1998","7021","Annual value","","72.8","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","1999","1999","7021","Annual value","","69.91","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2000","2000","7021","Annual value","","66.97","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2001","2001","7021","Annual value","","75.84","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2002","2002","7021","Annual value","","69.08","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2003","2003","7021","Annual value","","71.15","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2004","2004","7021","Annual value","","73.21","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2005","2005","7021","Annual value","","72.18","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2006","2006","7021","Annual value","","71.82","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2007","2007","7021","Annual value","","108.42","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2008","2008","7021","Annual value","","112.85","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2009","2009","7021","Annual value","","82.64","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2010","2010","7021","Annual value","","89.96","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2011","2011","7021","Annual value","","118.63","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2012","2012","7021","Annual value","","127.81","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2013","2013","7021","Annual value","","110.02","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2014","2014","7021","Annual value","","108.11","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2015","2015","7021","Annual value","","104.35","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2016","2016","7021","Annual value","","87.54","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2017","2017","7021","Annual value","","95.43","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2018","2018","7021","Annual value","","94.91","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2019","2019","7021","Annual value","","98.52","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2020","2020","7021","Annual value","","99.97","I","Imputed value"
"PP","Producer Prices","724","Spain","5539","Producer Price Index (2014-2016 = 100)","0111","Wheat","2021","2021","7021","Annual value","","101.46","I","Imputed value"
